data_source,csv_path,model,cv,R2,MAE,RMSE,MAE_gain_%,n_rows,n_studies,grouped_cv,wilcoxon_p,selftest_pass,sanity_pass,run_utc
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,baseline (mean),study-grouped,-0.05358043790235412,17.326883461330127,21.998464194668777,0.0,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,baseline (mean),random (optimistic),-0.0028961457996896645,16.849137193019214,21.462805697020475,2.7572544674703936,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,ridge,study-grouped,-0.28823619341002327,18.778388808171417,24.325191116388194,-8.377186526825419,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,ridge,random (optimistic),0.42500462773218195,11.989030830074567,16.251396542876027,30.806767086351662,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,random forest,study-grouped,-0.13647574241617844,16.842093326004637,22.847495367155645,2.797907289025381,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,random forest,random (optimistic),0.5057950061859258,10.077503756000604,15.066489648225044,41.8389130480884,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,gradient boosting,study-grouped,-0.058362473151262195,16.435143494201156,22.048331451557665,5.1465687359134265,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
REAL_CSV,/home/bsj01/.claude-science/orgs/ee32385d-6bfc-4796-8133-c94831afc69a/workspaces/0a90ab3c-9e60-4e77-a8c1-c18cbaa027f8/t_fix/LNP_Atlas_DB_202509_v1.CSV,gradient boosting,random (optimistic),0.4874375565995124,10.09179359673031,15.343763764988005,41.756440970743405,628,49,True,0.13129943791454934,True,True,2026-08-10 01:18:38
